,nx_bipartite_bet_centr
ABW,0.00011412121742372598
AFG,0.00037791312442656135
AGO,0.0001986147956060316
AIA,1.0873090328978105e-05
ANT,1.576329656876017e-05
ARE,0.0002754085741610325
ARG,0.0006191971183119931
ARM,0.00021634931187030284
ATG,0.00013259879490256653
AUS,0.0029744823287204967
AUT,0.0006894976722589888
AZE,0.0004937719009904087
BDI,0.0001510978176152665
BEL,0.00068818153316381
BEN,6.434191376495514e-05
BFA,0.0001510978176152665
BGD,0.0004986854668066786
BGR,0.0006627196388924178
BHR,0.00018689402823584915
BHS,0.0002194535950017674
BIH,0.0004555137983889838
BLR,0.0006894976722589888
BLZ,0.00016107272565485777
BMU,0.00011412121742372598
BOL,0.0002317497344681202
BRA,0.0006894976722589888
BRB,0.00022911442989594378
BRN,0.00011296846633635661
BTN,0.00026874376645172977
BWA,0.0001414000563983049
CAF,0.00012739122496820734
CAN,0.0006894976722589888
CHE,0.0006690122418185358
CHL,0.0006374867925997132
CHN,0.0029744823287204967
CIV,0.0002923326134730687
CMR,0.00023191583381594358
COD,0.00020210477282291148
COG,0.00020028756164062905
COK,0.0001333446578676944
COL,0.0005397589862367587
COM,0.00012739122496820734
CPV,0.00012739122496820734
CRI,0.0003515065753912711
CUB,0.00042870108774738567
CYM,9.01603709649767e-05
CYP,0.00029505674757116147
CZE,0.0007545878468608066
DEU,0.0007545878468608066
DJI,0.00012520239260784756
DMA,0.00014981890172050997
DNK,0.0006690122418185358
DOM,0.0003968412722099852
DZA,0.0006999365468773412
ECU,0.0003866260280968318
EGY,0.0005992518983002909
ERI,3.253746735109841e-05
ESH,8.73889746617244e-05
ESP,0.0006690122418185358
EST,0.0005583502229973225
ETH,0.0003548562020139895
FIN,0.00068818153316381
FJI,0.00018760162207966618
FLK,0.0001296659143857076
FRA,0.0007545878468608066
GAB,0.00014449802009925284
GBR,0.0006682979047452771
GEO,0.0006178295857695488
GHA,0.00028754840902952503
GIB,1.6521321289151618e-05
GIN,0.00012520239260784756
GLP,0.0001883863916010886
GMB,0.00012739122496820734
GNB,0.0001031229509683256
GNQ,0.0001303890048892767
GRC,0.0007545878468608066
GRD,0.00010700829185119484
GRL,0.00013116127265994792
GTM,0.0002850541534150673
GUF,0.00018377555320489125
GUY,6.599292765375455e-05
HKG,0.00014102921220409542
HND,0.00020161921112788416
HRV,0.00046482210931730146
HTI,0.00013877922601349748
HUN,0.0007545878468608066
IDN,0.0005992518983002909
IND,0.0028230461283689397
IRL,0.0005640872977622756
IRN,0.00048209483445749347
IRQ,0.00029767028497034814
ISL,0.0002471542125505254
ISR,0.0004401409180547727
ITA,0.0007545878468608066
JAM,0.00020660849270889064
JOR,0.0004477212171394199
JPN,0.0006682979047452771
KAZ,0.0004723917133383719
KEN,0.0003580568969082737
KGZ,0.0004003372054241272
KHM,0.0002648502459642159
KIR,0.00011461909338333097
KNA,0.00010700829185119484
KOR,0.0006813695317186433
KWT,0.0002480488919832508
LAO,0.00013785948487635158
LBN,0.00025855556633023064
LBR,0.00012520239260784756
LBY,0.00028164937337346916
LCA,0.0001781695594274039
LKA,0.00034566731783431504
LSO,0.0001031229509683256
LTU,0.0006912023095429874
LUX,0.00018401493335575784
LVA,0.0004714708485950841
MAC,0.00025601866130033914
MAR,0.00023808645981415876
MDA,0.0005357413259817886
MDG,0.0001510978176152665
MDV,0.00020959549807726476
MEX,0.0005385921483409735
MKD,0.00041466580804918636
MLI,0.00021900415123999096
MLT,0.0001849325262509568
MMR,0.0005286369149742317
MNG,0.00041132196282806627
MOZ,0.0003461487894854156
MRT,0.0001510978176152665
MTQ,0.0001883863916010886
MUS,0.00028462839348157587
MWI,0.00026954841652101873
MYS,0.0005408806661612369
NAM,0.00020349493555585005
NCL,0.0001582464032849656
NER,0.00015347733436413692
NGA,0.0004622599601420132
NIC,0.00029708528009160555
NLD,0.0005959586290448677
NOR,0.0006682979047452771
NPL,0.00015477188852552407
NZL,0.0006065931717908916
OMN,0.000242862222252098
PAK,0.0005237671857180362
PAN,0.00011200217669790554
PER,0.0005992518983002909
PHL,0.0006065931717908916
PLW,0.00018593521055169465
PNG,0.0003081310331730245
POL,0.0007545878468608066
PRI,4.036967407986901e-05
PRK,0.0004235356260545659
PRT,0.0005867998078013065
PRY,0.00029947595419669285
PYF,0.0001333446578676944
QAT,0.00023825985147884942
REU,0.00010828156057394156
ROU,0.0007545878468608066
RUS,0.0007545878468608066
RWA,0.0001510978176152665
SAU,0.0002799230451878961
SCG,0.0006216221072597709
SDN,0.00033269273412950344
SEN,0.00026968409447092426
SGP,0.0003194202106650805
SHN,5.786833944549178e-05
SLB,0.0001333446578676944
SLE,0.0001510978176152665
SLV,0.0001341107716982719
SOM,0.0001031229509683256
SPM,0.0001296659143857076
STP,0.00012739122496820734
SUR,0.0001605038165459905
SVK,0.0004134565464251454
SVN,0.0005227467577890984
SWE,0.0006065931717908916
SWZ,0.00018575667005302595
SYC,0.00012739122496820734
SYR,0.0003510354633722542
TCA,9.01603709649767e-05
TCD,0.00018143228315003232
TGO,6.434191376495514e-05
THA,0.0006065931717908916
TJK,0.00037164117164185023
TKM,0.0003137785424922199
TLS,0.0001791072756345791
TON,0.0001333446578676944
TTO,0.0002491034556247052
TUN,0.0003473870310840884
TUR,0.0006894976722589888
TWN,0.0006682979047452771
TZA,0.00021347752160516667
UGA,0.0002521577061044165
UKR,0.0007545878468608066
URY,0.0004617726845809681
USA,0.0029744823287204967
UZB,0.0005914160568614338
VCT,0.0001781695594274039
VEN,0.00048765904754354743
VGB,9.01603709649767e-05
VNM,0.0006348788976451432
VUT,0.0001333446578676944
WSM,0.0001333446578676944
YEM,0.00014745649912565413
ZAF,0.0006786973353763492
ZMB,0.00034450970555259704
ZWE,0.00029313139408691254
ALB,0.0003403240436456589
AIR,0.0
SEA,0.0
FRO,7.743868514406005e-06
